bahubali	बाहुबली
liye	लिए
line	लाइन
lag	लग
sakte	सकते
hai	हैं
desh	देश
kyun	क्यों
lage	लगे
agar	अगर
political	पॉलिटिकल
bhi	भी
daayre	दायरे
aa	आ
jati	जाती
patthar	पत्थर
hote	होते
nahi	नहीं
hua	हुआ
lekin	लेकिन
yeh	यह
baat	बात
public	पब्लिक
tak	तक
pahuncha	पहुँचा
sake	सके
level	लेवल
kaam	काम
kabhi	कभी
aap	आप
lokpal	लोकपाल
par	पर
ki	की
kyo	क्यों
aakhir	आखिर
modi	मोदी
ji	जी
kya	क्या
rakha	रखा
media	मीडिया
ko	को
naxali	नक्सली
aatankwad	आतंकवाड
mila	मिला
bas	बस
vishwas	विश्वास
dila	दिला
kewal	केवल
jaisa	जैसा
kar	कर
hain	हैं
jiska	जिसका
zero	ज़ीरो
pehle	पहले
tum	तुम
logon	लोगों
ka	का
mudda	मुद्दा
uthaya	उठाया
janta	जानता
tumhe	तुम्हे
dikha	दिखा
di	दी
bhana	भाना
baad	बाद
khtam	ख्तम
chote	छोटे
phaisale	फैसले
lene	लेने
kuch	कुछ
hoga	होगा
chod	छोड़
naqli	नकली
sakti	सक्ती
vote	वोट
wahi	वही
phir	फिर
baar	बार
karo	करो
modiji	मोदीजी
paththarwazon	पत्थरवाज़ों
kamar	कमर
tod	तोड़
degi	देगी
sari	सारी
khatm	खत्म
chuki	चुकी
jai	जय
hind	हिन्द
aam	आम
laakh	लाख
aaye	आये
akele	अकेले
sabka	सबका
paisa	पैसा
kaise	कैसे
ghot	घोट
atankiyo	अटन्कियो
karni	करनी
kaka	काका
lekar	लेकर
gae	गाए
viagra	विआगरा
aatankvad	आतंकवाद
khatam	खतम
honai	होनाई
wala	वाला
sawal	सवाल
puchna	पूछ्ना
himmat	हिम्मत
sir	सिर
bihar	बिहार
aaj	आज
raat	रात
bje	ब्जे
tejaswi	तेजस्वी
valid	वालिड
rahenge	रहेंगे
hogi	होगी
lakar	लकर
badal	बादल
diya	दिया
aagai	आगाई
dhekhlo	धेखलो
wtsaap	वत्साप
imagine	इमेंजिन
mein	मैं
pata	पता
inhe	इन्हे
